Keywords,Count
higher education,74
artificial intelligence,73
machine learning,61
educational innovation,61
green technology innovation,57
sustainability,47
deep learning,32
tissue engineering,28
education,26
technology,26
biomaterials,22
3d printing,20
bibliometric analysis,18
blockchain,17
digital transformation,17
drug delivery,16
sustainable development,16
industry 4.0,15
stem,15
virtual reality,15
renewable energy,15
digitalization,14
chatgpt,14
artificial intelligence (ai),13
biomedical engineering,13
iot,12
entrepreneurship,12
additive manufacturing,11
regenerative medicine,11
technology innovation,10
big data,10
nanotechnology,10
generative ai,10
project-based learning,10
ethics,10
china,10
project management,9
energy efficiency,9
green finance,9
design thinking,9
challenge-based learning,9
synthetic biology,9
internet of things,9
ai,9
knowledge management,9
patent analysis,9
technological innovation,8
innovation management,8
biomedical applications,8
vosviewer,8
learning,8
automation,8
prompt engineering,8
bibliometrics,8
large language models,8
stem education,8
energy harvesting,8
biotechnology,8
digital technologies,8
augmented reality,8
mechanical properties,8
natural language processing,8
citespace,8
hydrogel,8
3d bioprinting,8
optimization,8
design,8
sustainable development goals,8
educational technology,8
digital technology,8
creativity,7
feature engineering,7
computer science,7
resilience,7
bioengineering,7
product development,7
genetic engineering,7
bioprinting,7
software engineering,7
teaching innovation,7
product design,7
systematic literature review,7
green innovation,7
digital twin,7
metaverse,7
technology adoption,7
patent,7
climate change,7
construction industry,7
industry,6
safety,6
research and development,6
teaching,6
triz,6
biocompatibility,6
energy,6
responsible research and innovation,6
environmental impact,6
environmental regulation,6
systems engineering,6
polymers,6
entrepreneurship education,6
wound healing,6
review,6
sensors,6
surface engineering,6
blockchain technology,6
carbon emissions,6
professional education,6
digital finance,6
steam education,6
digital economy,6
bibliometric,6
assessment,6
